1;2;3;5;6;9;10;11;13;14;16;18;20;23;24;25;2932839
320;1;3;6;9;11;12;14;15;17;18;19;21;22;23;25;2652977
321;2;3;4;9;10;11;12;13;14;16;17;18;20;24;25;2902738
322;1;2;3;5;7;12;13;15;16;17;18;20;21;23;24;2192269
323;1;2;3;4;6;7;9;10;14;17;19;20;21;23;25;2069806
324;1;2;3;4;6;7;8;9;10;12;16;20;21;23;24;2055655
325;1;2;4;5;6;7;10;14;15;19;20;22;23;24;25;2277413
326;1;2;4;6;7;8;10;11;12;13;15;17;18;24;25;2337484
327;1;2;3;4;8;12;13;14;15;16;17;18;19;21;23;2124568
328;2;3;4;5;11;12;13;15;18;19;21;22;23;24;25;2853820
329;1;2;3;4;8;9;13;14;17;18;20;21;23;24;25;2121743
330;1;2;5;6;9;12;14;15;17;18;19;22;23;24;25;2411527
331;1;3;5;6;7;12;13;15;16;18;19;21;22;23;25;2603954
332;2;3;5;6;7;10;11;12;14;19;20;21;23;24;25;2921533
333;1;2;5;6;9;11;12;13;14;15;16;18;21;23;25;2410668
334;1;2;6;7;8;11;13;15;16;17;18;21;22;23;25;2439181
335;1;3;4;6;7;8;9;11;12;14;16;17;19;20;21;2538294
336;1;2;3;5;6;8;10;11;14;15;16;17;19;22;25;2161371
337;1;3;4;5;7;8;9;10;11;12;16;18;19;22;23;2503143
338;3;4;5;6;7;9;12;14;15;16;17;19;20;21;25;3114299
339;1;2;5;8;10;13;15;16;18;19;20;21;22;23;24;2429347
340;2;3;4;5;6;8;9;10;11;14;19;20;21;22;25;2804258
341;1;5;7;9;11;12;13;16;18;19;20;21;22;24;25;2763783
342;1;3;4;8;11;12;13;15;16;19;20;21;22;23;25;2582610
343;3;5;6;8;11;12;13;14;15;16;18;19;20;22;25;3192156
344;3;4;5;6;9;10;11;12;13;15;16;20;21;24;25;3125992
345;2;7;9;11;12;14;15;16;18;19;20;21;23;24;25;3097403
346;1;2;3;5;6;8;10;12;14;15;17;18;21;23;24;2162228
347;3;5;7;8;9;10;11;12;14;15;18;19;20;24;25;3194873
348;1;2;5;7;8;12;14;17;18;19;20;21;22;24;25;2420912
349;1;2;5;7;8;12;14;16;17;18;19;20;22;24;25;2420907
350;1;2;3;4;6;7;8;9;12;13;14;15;22;23;25;2058437
351;1;2;3;5;7;10;11;12;14;16;17;18;19;23;24;2190017
352;1;2;3;4;6;9;12;13;15;17;18;19;20;22;24;2093945
353;2;3;7;8;9;11;12;13;17;18;19;20;21;22;23;2975693
354;1;2;4;7;8;9;10;12;16;17;18;19;21;22;23;2365071
355;2;4;6;7;8;9;10;11;12;13;15;18;19;23;25;3032635
356;2;4;5;9;10;11;13;14;15;16;19;20;22;24;25;3031053
357;1;2;5;6;8;9;10;11;13;14;17;19;21;23;25;2401753
358;2;4;6;9;10;11;12;14;15;16;17;18;23;24;25;3049418
359;4;7;8;10;11;12;13;16;17;18;19;21;22;24;25;3251722
360;1;2;3;4;5;7;8;9;11;17;18;19;20;23;24;2014573
361;1;4;7;9;10;12;13;14;15;16;17;19;20;23;24;2736227
362;1;2;3;4;5;6;7;10;12;13;17;18;22;23;24;1981273
363;2;3;4;6;8;9;11;13;15;16;17;20;21;22;23;2877512
364;2;3;4;6;7;9;11;12;13;15;19;20;21;22;24;2868845
365;3;4;5;8;10;11;12;15;16;18;19;20;23;24;25;3145894
366;3;5;6;8;9;11;13;15;17;18;20;21;22;23;25;3190763
367;1;2;4;7;8;9;12;13;15;17;18;20;21;22;24;2367160
368;2;3;4;5;6;11;13;14;15;17;19;20;21;22;24;2821771
369;1;3;5;6;7;9;11;12;14;15;20;21;22;23;24;2599677
370;3;4;6;7;8;9;10;11;12;14;16;17;19;23;25;3149217
371;1;2;3;5;6;7;8;9;10;13;14;15;16;22;25;2131322
372;3;4;5;6;10;12;13;14;16;17;19;22;23;24;25;3129494
373;2;4;6;9;11;12;13;14;15;17;19;20;21;22;23;3050141
374;1;2;3;6;9;12;13;16;18;20;21;22;23;24;25;2235135
375;1;2;5;7;10;11;12;13;14;16;17;18;19;20;25;2424121
376;2;3;8;10;12;13;14;15;16;18;20;21;22;24;25;2981234
377;1;2;3;4;7;8;9;11;12;13;15;17;19;20;22;2101107
378;2;3;4;6;12;13;14;15;16;19;21;22;23;24;25;2885802
379;3;4;5;7;10;11;12;13;14;16;17;18;21;22;25;3141195
380;2;3;4;6;7;8;9;10;11;14;17;18;22;23;25;2855498
381;1;3;4;6;7;9;10;12;13;15;17;19;21;22;25;2547764
382;2;3;4;7;8;9;10;11;12;14;15;16;21;22;24;2886368
383;3;5;6;7;9;11;12;14;15;16;18;22;23;24;25;3186126
384;1;3;4;7;10;11;13;15;17;18;19;20;21;22;25;2577738
385;1;2;4;5;6;8;12;13;15;18;20;22;23;24;25;2290514
386;1;2;3;4;6;7;9;11;15;18;19;20;21;23;25;2071612
387;2;3;4;8;9;10;11;12;14;15;19;20;21;22;23;2898811
388;1;2;3;5;6;7;9;10;11;15;16;17;18;20;21;2143598
389;2;3;4;5;6;9;10;12;13;17;18;19;23;24;25;2816356
390;2;5;7;10;11;12;13;14;15;19;20;21;22;24;25;3083837
391;1;3;4;6;8;9;12;13;15;16;18;21;22;23;25;2558256
392;1;2;3;4;10;11;12;14;15;17;18;20;21;23;25;2128250
393;1;3;4;6;7;8;10;11;17;18;20;21;22;23;25;2542407
394;2;5;6;7;8;12;13;14;16;18;20;21;22;23;24;3067289
395;1;2;4;6;8;9;11;13;14;15;17;21;22;23;25;2354116
396;1;2;3;5;6;7;9;10;11;13;15;18;20;22;24;2143194
397;1;2;3;4;5;6;8;9;10;13;14;15;20;22;25;1987724
398;2;3;4;5;7;8;9;10;12;13;16;18;20;21;22;2824302
399;1;4;7;9;10;11;12;14;16;17;19;21;22;23;24;2735920
400;1;5;9;10;12;14;15;16;17;19;20;21;22;23;24;2766606
401;1;2;3;5;6;7;8;10;14;16;17;21;23;24;25;2138914
402;1;2;4;6;7;8;9;11;16;20;21;22;23;24;25;2335908
403;2;4;6;7;8;9;11;12;13;14;15;19;21;24;25;3035447
404;1;5;6;8;10;11;13;14;16;18;20;21;22;24;25;2755671
405;4;5;6;7;8;11;12;13;14;16;18;19;22;24;25;3221674
406;1;2;4;5;7;8;9;10;11;16;17;21;22;23;24;2300611
407;2;4;6;7;8;9;11;12;14;15;16;17;20;22;25;3035819
408;1;2;3;4;10;11;12;14;15;18;19;20;21;22;23;2128259
409;1;2;4;6;7;8;10;14;16;17;20;21;23;24;25;2340146
410;1;4;5;7;8;9;10;11;13;14;15;17;18;19;25;2694975
411;1;5;7;9;11;12;14;16;17;18;20;21;22;24;25;2763826
412;3;4;8;9;10;11;12;16;17;18;19;20;21;22;25;3173844
413;2;3;5;6;8;9;10;12;13;14;16;17;20;21;25;2925734
414;2;3;5;6;8;9;10;11;15;16;18;19;20;21;25;2925498
415;1;3;7;10;11;13;14;15;17;18;19;20;21;22;23;2659580
416;1;2;5;6;7;13;15;16;18;19;20;22;23;24;25;2400591
417;1;2;3;8;9;11;12;13;14;15;16;17;19;21;23;2251021
418;5;8;9;10;11;12;13;14;18;19;20;22;23;24;25;3264324
419;3;4;5;6;7;14;15;16;17;18;20;21;22;23;24;3117659
420;3;4;5;6;7;8;9;10;11;12;18;19;22;24;25;3098997
421;3;4;5;8;9;10;12;13;14;15;16;19;20;23;25;3143764
422;1;2;3;4;6;7;8;12;13;14;17;18;22;23;25;2065433
423;1;2;3;5;11;13;15;16;17;18;20;22;23;24;25;2204705
424;1;3;6;9;10;11;13;14;15;16;17;18;19;24;25;2652283
425;1;7;9;10;11;12;13;15;16;18;19;20;22;23;24;2777351
426;2;3;4;5;6;8;10;11;15;16;18;19;22;24;25;2810832
427;1;3;4;5;6;7;9;10;11;12;16;19;21;22;24;2472275
428;1;3;4;11;13;14;15;17;18;19;20;21;22;23;24;2584630
429;2;3;4;5;6;7;8;12;13;14;16;17;19;23;25;2790180
430;2;3;4;5;6;7;9;11;13;14;15;20;22;23;25;2795797
431;1;2;3;5;9;11;12;13;15;18;20;21;22;23;24;2202725
432;2;3;4;6;7;10;12;13;15;17;19;20;21;23;24;2872044
433;1;2;3;5;7;8;9;14;15;19;21;22;23;24;25;2179328
434;3;4;6;9;11;12;13;15;16;17;18;21;23;24;25;3166484
435;1;3;4;5;10;11;13;14;15;16;17;18;21;24;25;2533407
436;3;4;6;7;10;13;14;15;18;19;20;21;22;23;25;3160586
437;1;2;4;5;6;8;10;11;12;16;17;19;20;21;23;2286793
438;1;4;7;8;9;11;13;15;17;18;21;22;23;24;25;2733769
439;2;3;5;9;10;11;12;14;15;17;19;21;23;24;25;2953390
440;1;3;5;8;9;12;13;14;15;16;19;21;22;24;25;2631618
441;1;2;3;4;7;8;9;10;11;13;14;20;23;24;25;2098393
442;5;6;7;8;9;12;13;14;15;17;18;22;23;24;25;3256044
443;1;2;3;5;7;10;11;12;16;17;18;19;21;22;23;2190182
444;1;2;3;6;7;10;14;15;18;19;20;21;22;24;25;2223226
445;1;2;4;7;9;10;11;12;13;15;16;18;19;20;21;2370888
446;1;2;4;5;6;8;10;11;14;15;16;19;21;23;24;2287381
447;1;2;5;8;10;12;16;17;18;19;20;21;22;24;25;2429294
448;1;3;5;6;9;10;11;12;13;14;15;17;20;23;24;2612189
449;1;2;3;4;8;9;10;11;16;17;18;19;22;24;25;2118530
450;4;5;6;7;9;11;14;16;17;18;21;22;23;24;25;3225208
451;1;3;5;6;8;9;14;15;17;18;19;22;23;24;25;2609077
452;1;6;7;8;9;10;11;12;14;17;18;19;20;24;25;2767468
453;1;2;3;4;6;9;11;14;15;17;19;20;21;24;25;2093583
454;3;4;6;7;11;12;13;14;15;17;19;20;22;24;25;3160691
455;1;3;4;5;6;7;8;11;12;14;18;19;21;23;25;2469245
456;1;3;4;9;10;11;12;13;14;17;18;21;23;24;25;2583023
457;1;4;5;11;13;14;15;16;18;19;20;21;22;23;25;2712537
458;2;3;4;5;6;7;8;9;11;13;15;16;18;20;22;2782479
459;1;2;3;4;7;10;11;12;14;15;17;19;20;21;23;2114391
460;1;3;4;6;9;10;11;12;14;15;16;17;19;22;23;2562199
461;3;4;5;6;7;8;11;12;13;14;15;17;19;23;24;3107735
462;1;2;3;5;7;8;12;14;16;17;18;21;22;23;24;2184128
463;2;3;6;7;9;11;13;14;17;18;19;20;22;23;25;2965425
464;1;2;5;8;10;11;16;17;19;20;21;22;23;24;25;2429074
465;1;2;3;4;6;7;9;10;11;13;18;19;21;22;25;2067745
466;2;6;7;8;10;11;12;14;17;18;19;20;21;22;25;3090035
467;2;4;5;6;7;10;13;14;15;17;18;21;22;24;25;3000234
468;2;3;5;6;9;10;12;13;15;17;18;21;22;24;25;2933440
469;1;2;5;6;7;8;10;11;13;14;18;19;22;23;25;2388756
470;1;3;4;5;6;7;8;10;11;13;15;18;20;22;23;2466218
471;2;3;4;6;9;10;11;12;13;14;15;16;20;24;25;2881536
472;1;2;4;5;6;7;8;11;12;13;14;15;17;18;20;2265083
473;1;2;5;6;7;8;9;11;12;15;17;19;22;23;25;2385402
474;1;2;3;5;9;10;11;12;15;16;17;18;21;23;24;2201121
475;2;3;4;5;6;9;10;11;13;14;17;20;21;23;25;2815349
476;1;5;6;7;9;10;11;13;14;15;16;17;19;24;25;2748511
477;2;4;6;7;8;10;11;12;14;16;18;20;23;24;25;3037966
478;2;3;5;7;9;10;11;12;13;16;18;22;23;24;25;2944676
479;2;3;5;8;11;13;14;15;16;18;19;22;23;24;25;2952866
480;4;5;6;7;8;9;11;12;15;17;18;19;22;24;25;3218237
481;1;3;5;7;9;10;12;13;14;15;17;20;21;22;24;2625867
482;2;6;7;8;9;10;12;15;16;17;19;21;22;23;25;3088345
483;1;4;5;6;7;9;11;12;14;17;18;21;22;23;24;2677268
484;1;4;6;8;9;10;11;13;14;16;17;20;21;23;25;2725881
485;2;3;4;5;6;7;11;16;17;18;20;21;22;24;25;2802038
486;1;2;3;4;5;7;9;11;13;15;18;19;20;21;22;2027460
487;4;5;6;7;8;9;10;14;15;17;18;19;21;22;24;3217398
488;5;6;7;8;11;12;13;14;15;17;18;20;22;24;25;3257330
489;1;2;5;7;10;11;12;14;17;18;19;21;22;23;25;2424438
490;3;5;6;8;10;11;12;13;14;16;17;18;21;22;23;3191258
491;1;2;3;7;9;11;12;13;16;20;21;22;23;24;25;2246954
492;1;2;3;4;6;8;11;12;14;15;18;19;21;24;25;2087958
493;1;4;5;7;8;10;12;13;14;15;17;18;21;22;25;2700370
494;2;3;4;5;7;8;12;13;15;16;18;19;20;21;22;2833175
495;1;3;4;6;7;8;9;11;13;15;17;19;22;24;25;2538966
496;3;4;5;7;9;11;13;14;15;16;17;19;21;22;24;3140573
497;1;2;3;4;5;8;9;11;12;14;16;17;19;23;25;2038231
498;1;2;4;5;6;11;13;14;15;16;18;20;22;23;25;2298487
499;1;2;3;4;7;10;11;12;15;17;19;20;21;24;25;2114583
500;2;3;5;6;8;9;10;13;14;16;18;20;21;23;25;2926546
501;1;2;3;4;6;9;12;15;17;18;19;21;23;24;25;2094157
502;1;2;3;4;5;6;8;10;11;13;16;18;19;23;24;1993174
503;1;2;3;4;5;7;11;12;14;15;17;20;21;24;25;2032749
504;1;6;9;10;12;13;14;15;16;17;18;19;20;21;23;2775114
505;3;4;6;7;9;11;15;16;17;18;19;20;21;22;24;3159321
506;4;5;6;9;11;12;13;15;16;17;19;20;21;22;24;3232378
507;1;2;3;5;6;8;9;10;11;12;20;21;23;24;25;2154318
508;2;3;5;6;7;8;9;14;15;16;18;19;23;24;25;2910731
509;1;3;5;6;9;11;12;15;16;17;19;20;22;24;25;2614573
510;1;2;3;4;6;7;10;11;12;13;20;21;22;23;25;2073401
511;1;2;5;7;10;11;12;13;14;17;18;19;21;24;25;2424182
512;1;2;4;5;6;7;8;9;10;12;13;15;16;21;24;2256618
513;1;2;3;6;9;10;11;13;15;17;18;20;22;23;25;2233326
514;1;5;6;7;8;9;11;12;15;17;18;21;22;24;25;2743432
515;2;3;5;7;9;10;11;12;13;14;17;18;20;24;25;2944460
516;2;4;5;6;7;8;11;12;13;14;18;20;21;23;24;2991618
517;1;3;4;5;6;7;8;9;11;12;13;17;21;22;23;2461971
518;4;5;6;7;10;11;12;13;14;16;17;19;20;22;24;3225658
519;2;3;7;9;11;12;13;15;16;17;19;21;23;24;25;2978877
520;2;4;5;6;9;10;12;14;15;18;19;20;22;23;24;3011090
521;1;2;3;4;5;6;9;10;11;12;13;17;19;20;23;1998714
522;2;4;6;7;9;11;16;17;18;19;21;22;23;24;25;3043049
523;2;4;5;8;9;10;11;12;13;16;17;18;19;24;25;3026524
524;2;3;5;6;7;10;11;12;14;17;20;21;22;23;24;2921526
525;3;4;6;9;10;11;13;15;16;17;18;20;21;22;25;3165975
526;1;2;4;7;8;9;10;11;12;14;15;16;19;24;25;2363100
527;1;2;5;6;9;11;12;14;15;16;17;19;22;23;24;2410974
528;2;3;4;6;7;8;10;11;12;15;19;21;23;24;25;2861302
529;2;3;5;6;7;11;12;16;17;18;19;20;22;23;25;2923353
530;3;4;6;7;8;9;10;11;12;14;16;18;21;22;23;3149244
531;1;2;3;7;10;12;13;14;15;16;17;21;22;23;25;2248383
532;1;2;4;5;6;7;9;11;12;13;15;16;19;22;24;2271743
533;1;2;3;8;9;10;11;13;14;16;17;18;20;24;25;2249932
534;1;2;3;5;7;8;11;12;13;15;18;19;21;22;24;2182777
535;1;4;5;6;9;11;13;15;16;17;19;21;23;24;25;2692259
536;3;4;5;7;9;11;15;16;17;19;20;22;23;24;25;3140762
537;1;2;4;6;9;10;11;14;15;17;18;20;22;23;24;2359416
538;2;5;6;10;11;12;13;16;17;18;19;20;21;24;25;3077724
539;1;2;4;5;6;8;9;12;13;14;15;16;19;21;23;2284686
540;2;6;7;8;9;11;12;13;15;16;18;19;20;22;24;3088840
541;3;4;5;6;9;10;13;14;15;17;19;20;22;24;25;3127529
542;1;2;3;4;5;8;9;10;13;16;17;18;20;22;24;2037219
543;1;5;7;8;10;11;13;14;15;16;17;20;22;24;25;2761782
544;2;4;5;7;8;9;11;13;14;15;18;19;21;23;24;3017669
545;1;3;5;6;7;11;12;13;14;15;17;18;23;24;25;2603183
546;2;3;4;5;8;9;10;11;12;13;17;18;19;21;23;2842064
547;1;2;4;5;6;9;10;12;14;16;17;19;20;24;25;2293266
548;1;2;3;4;5;6;7;8;9;13;14;17;20;23;25;1965508
549;3;4;7;9;10;11;13;14;15;16;17;20;21;22;23;3172062
550;1;5;6;7;9;10;11;13;14;16;17;18;20;21;22;2748623
551;3;7;8;10;12;13;14;16;17;18;19;20;21;22;24;3213125
552;1;3;4;5;6;8;10;12;13;17;20;22;23;24;25;2491592
553;4;5;7;8;9;10;12;13;14;15;17;18;21;23;24;3234436
554;1;2;3;4;6;9;13;14;17;19;20;21;22;24;25;2094288
555;1;2;6;7;8;9;10;12;14;16;17;18;20;23;24;2433864
556;1;4;8;9;11;13;14;16;17;18;20;22;23;24;25;2738569
557;1;5;7;8;9;10;12;14;15;17;18;19;20;21;23;2759925
558;1;3;4;5;7;10;12;14;17;18;20;21;22;24;25;2520614
559;1;2;5;7;9;10;11;13;14;16;19;20;21;22;23;2421957
560;1;2;4;9;10;12;14;17;18;19;20;21;23;24;25;2380261
561;2;3;4;6;7;9;10;11;12;13;15;17;18;20;21;2865740
562;1;2;3;5;7;8;13;14;16;18;19;20;21;22;24;2184301
563;1;3;4;5;6;7;9;11;12;16;19;20;22;23;24;2475872
564;1;2;3;4;7;9;12;14;15;17;19;20;21;23;24;2113526
565;1;4;6;7;9;10;12;15;17;18;19;20;21;23;24;2722330
566;1;3;4;5;7;9;10;11;14;15;16;17;19;20;21;2515276
567;1;2;5;7;8;9;10;12;13;14;15;17;21;24;25;2414786
568;1;2;4;5;6;7;8;9;13;15;16;17;18;20;21;2261087
569;1;2;6;7;8;12;13;16;17;18;19;20;22;24;25;2439426
570;1;2;3;4;5;10;12;14;15;18;19;20;21;22;23;2052326
571;3;4;5;6;7;11;12;15;16;18;19;20;21;24;25;3117137
572;2;5;6;8;9;10;13;14;15;16;17;19;21;22;24;3073642
573;1;2;3;7;10;11;12;14;16;18;20;22;23;24;25;2248074
574;1;5;6;11;12;13;14;16;18;19;20;21;22;23;25;2758203
575;3;5;8;9;10;12;13;15;16;17;18;19;21;22;24;3201331
576;6;8;9;10;11;12;13;15;16;17;18;19;21;23;25;3267393
577;1;2;3;4;5;8;10;12;15;16;18;19;21;22;23;2043051
578;1;4;6;7;8;10;12;13;14;15;16;19;21;22;23;2718908
579;1;3;5;6;7;8;10;12;13;14;17;19;20;21;24;2593016
580;1;4;6;7;8;9;10;12;13;14;16;17;21;24;25;2714430
581;2;4;6;9;11;12;13;14;15;17;18;19;21;23;25;3050134
582;3;7;8;9;10;11;12;13;15;17;18;19;21;23;25;3211711
583;1;3;4;7;8;9;11;14;16;17;18;19;21;23;24;2570300
584;2;3;5;6;7;8;10;11;14;15;19;20;21;22;23;2912358
585;1;5;7;8;9;10;13;14;15;16;17;18;20;23;24;2760048
586;2;3;4;6;7;8;11;12;16;17;18;19;22;24;25;2864232
587;1;4;5;7;9;10;11;12;13;17;18;19;20;21;23;2702434
588;1;4;5;7;11;12;13;14;17;18;19;20;23;24;25;2706118
589;2;3;4;6;8;9;10;12;13;20;21;22;23;24;25;2875654
590;1;3;4;6;9;10;11;13;14;15;16;18;19;20;21;2562542
591;1;2;4;7;8;10;11;14;15;16;17;19;20;21;23;2368741
592;1;3;5;6;8;9;10;14;15;16;17;18;19;20;22;2606934
593;1;3;4;5;6;9;10;11;13;14;15;20;23;24;25;2495475
594;2;3;6;7;9;10;11;13;14;15;16;18;20;23;25;2963655
595;1;5;6;7;8;9;10;11;12;15;17;19;21;24;25;2740499
596;2;3;7;8;9;10;11;12;17;18;19;20;22;23;25;2974156
597;1;2;3;5;8;9;10;11;14;16;17;18;22;24;25;2193954
598;1;3;4;5;7;11;12;14;15;18;19;20;21;22;25;2521290
599;2;4;5;6;7;9;12;13;16;18;20;21;22;23;24;2997987
600;1;3;5;6;8;9;10;11;16;17;18;19;22;23;25;2605784
601;1;3;5;6;7;9;10;11;12;13;14;16;19;20;25;2596210
602;1;2;5;6;7;8;9;10;11;12;13;18;22;23;25;2381471
603;2;4;5;6;8;10;12;13;15;16;19;20;21;22;23;3007937
604;1;2;6;7;9;12;13;14;15;18;19;20;22;24;25;2442350
605;2;3;4;5;7;10;11;13;14;16;17;18;21;23;25;2839586
606;2;3;6;7;8;10;12;14;15;16;18;22;23;24;25;2961476
607;3;5;7;9;12;15;16;17;18;19;20;21;22;24;25;3200021
608;1;2;3;5;7;8;10;13;14;16;17;18;19;23;25;2182053
609;1;2;4;7;9;10;11;12;14;15;16;19;20;23;25;2371123
610;1;2;4;6;7;8;10;12;13;14;15;16;21;22;25;2338973
611;2;3;4;5;6;8;9;13;14;16;18;19;20;21;23;2808859
612;1;2;3;6;7;9;10;13;15;16;17;18;19;23;25;2218966
613;2;5;6;7;10;11;12;13;14;16;17;20;22;23;25;3070627
614;1;5;6;7;9;11;12;13;16;17;18;19;20;22;23;2749994
615;1;2;4;7;8;11;12;17;19;20;21;22;23;24;25;2370094
616;1;2;6;9;10;12;15;16;17;18;19;21;22;24;25;2449218
617;1;2;3;4;5;7;10;14;15;16;19;21;22;24;25;2032074
618;1;2;4;5;6;7;9;12;13;17;19;20;21;22;24;2273655
619;1;3;4;7;8;9;13;14;17;18;19;20;21;23;25;2570982
620;1;5;6;7;10;11;12;14;15;16;18;19;20;21;22;2751063
621;1;2;3;5;6;8;9;10;12;15;16;20;22;24;25;2156025
622;2;3;4;5;6;7;9;10;11;12;13;15;17;18;21;2791467
623;1;2;3;4;5;8;9;10;11;12;15;20;22;23;25;2034851
624;1;2;4;5;6;7;9;11;12;16;17;18;20;21;24;2272341
625;1;2;3;6;8;10;11;13;14;15;16;17;22;23;24;2230078
626;1;2;3;4;5;7;8;9;11;13;17;19;21;23;24;2014106
627;1;2;3;4;6;10;12;14;15;17;21;22;23;24;25;2096083
628;2;3;4;7;8;9;10;11;13;15;18;19;22;23;25;2887143
629;1;2;4;5;6;7;9;12;14;15;17;19;21;22;25;2273764
630;1;2;4;6;7;12;13;14;17;18;20;22;23;24;25;2350048
631;2;3;5;7;8;9;10;13;14;16;17;18;19;20;21;2938875
632;1;4;6;8;10;11;13;14;16;17;20;21;22;24;25;2728533
633;2;3;6;7;8;9;10;12;18;20;21;22;23;24;25;2957312
634;2;3;4;5;9;10;11;12;14;15;18;19;20;21;22;2850228
635;1;4;5;6;7;8;9;11;12;13;18;19;20;22;24;2666044
636;1;2;3;4;6;10;12;13;14;16;19;20;21;23;25;2095855
