1;2;3;5;6;9;10;11;13;14;16;18;20;23;24;25;2932839
637;2;4;6;7;9;13;16;17;18;19;20;21;22;23;25;3043324
638;1;2;3;4;9;11;13;14;16;18;19;21;23;24;25;2127455
639;1;2;4;5;6;8;9;10;12;16;19;20;21;22;24;2282104
640;1;3;4;5;9;11;13;14;16;18;19;20;21;22;23;2532493
641;2;3;6;7;8;9;11;13;16;18;19;20;21;22;24;2958916
642;1;2;4;5;8;10;11;12;13;18;19;20;21;22;25;2323854
643;1;2;4;7;8;9;10;13;16;17;19;21;22;23;24;2365414
644;2;3;5;6;7;8;9;12;13;14;15;18;21;22;24;2909673
645;4;5;8;9;10;11;13;16;18;19;20;21;22;23;25;3239907
646;1;3;5;6;9;10;14;15;17;18;19;20;21;23;25;2614080
647;4;6;7;8;9;11;13;14;17;18;19;20;22;23;25;3244241
648;2;4;6;8;9;10;11;13;15;16;18;19;20;21;22;3045738
649;1;2;4;5;6;8;9;10;11;14;15;17;21;22;24;2280839
650;1;3;7;8;10;13;14;16;17;19;20;21;23;24;25;2657579
651;1;4;5;6;8;10;13;14;15;17;18;19;20;24;25;2688463
652;2;5;7;9;10;11;13;14;16;17;18;19;20;21;23;3082969
653;1;2;3;7;8;12;13;14;16;17;19;20;21;22;23;2244444
654;1;2;3;7;12;13;14;16;17;18;19;20;22;23;25;2248960
655;2;5;7;8;10;11;13;14;15;19;20;21;23;24;25;3081602
656;2;3;5;7;8;9;11;13;14;15;18;20;22;23;25;2940154
657;2;3;4;5;6;8;10;12;13;15;17;19;23;24;25;2811259
658;1;4;5;6;7;9;10;11;14;15;17;21;23;24;25;2675097
659;1;3;4;5;6;8;9;10;11;12;15;19;20;23;24;2483643
660;3;4;5;6;7;8;9;12;14;15;16;17;19;24;25;3103851
661;1;3;6;7;10;11;12;15;17;18;19;20;22;23;24;2646527
662;1;2;3;6;7;8;9;11;13;14;15;16;19;20;22;2209192
663;2;4;5;6;7;9;11;13;16;17;19;21;22;23;24;2997485
664;1;3;4;7;10;13;14;15;16;17;18;20;21;23;24;2578041
665;2;3;6;7;12;13;14;15;17;18;20;21;22;24;25;2967136
666;1;2;4;6;7;11;12;14;15;16;18;20;21;24;25;2349593
667;3;4;5;6;8;10;13;15;17;18;19;20;21;24;25;3124602
668;1;2;7;9;10;11;12;13;15;16;17;20;23;24;25;2454720
669;2;4;5;6;12;13;15;16;17;18;19;22;23;24;25;3013732
670;1;7;8;10;12;13;14;15;17;18;20;21;22;23;25;2777071
671;4;5;7;8;9;10;11;12;13;14;18;19;20;22;24;3233296
672;1;2;4;6;9;10;11;12;15;17;19;21;23;24;25;2358972
673;2;4;5;7;8;9;10;11;12;13;14;15;17;19;20;3013795
674;2;3;8;10;11;14;15;16;18;19;20;22;23;24;25;2981204
675;2;3;4;5;7;10;11;13;14;15;16;17;22;23;24;2839476
676;2;4;5;6;8;10;12;13;15;16;19;20;21;24;25;3007939
677;1;2;5;6;7;8;10;11;12;13;15;16;19;23;25;2387847
678;2;3;5;7;9;10;12;15;18;19;20;21;23;24;25;2946021
679;2;7;8;10;11;12;13;14;15;17;18;19;20;21;22;3096578
680;3;4;6;7;8;9;12;13;14;16;18;19;20;21;22;3153056
681;2;3;4;6;7;8;10;11;12;14;15;16;18;19;23;2860950
682;1;2;4;5;6;7;8;11;14;17;18;19;22;24;25;2266631
683;1;2;4;5;6;7;8;9;10;11;12;13;15;23;24;2255267
684;1;4;5;8;10;11;12;13;14;16;20;21;22;24;25;2709551
685;1;3;4;9;12;13;15;17;19;20;21;22;23;24;25;2584167
686;1;3;4;6;7;10;12;13;16;19;20;22;23;24;25;2552312
687;1;2;3;4;6;9;12;13;15;18;19;20;23;24;25;2093965
688;1;2;3;4;7;9;11;12;14;16;19;21;22;23;24;2112478
689;2;3;4;5;6;7;8;11;12;13;15;17;22;23;24;2788614
690;1;2;3;9;10;11;12;13;14;15;18;19;20;24;25;2253477
691;1;2;3;6;7;8;9;11;13;17;18;19;20;22;23;2209592
692;1;2;4;6;7;10;11;12;17;18;19;21;22;23;24;2348002
693;1;2;3;4;6;7;9;10;11;14;16;17;19;21;22;2067904
694;1;3;6;8;9;10;11;14;15;16;18;19;20;21;24;2648570
695;2;3;4;5;11;13;14;17;18;19;20;21;22;24;25;2853929
696;1;4;5;7;9;10;11;13;14;15;16;20;21;22;24;2702857
697;1;2;3;7;8;11;14;15;16;18;19;22;23;24;25;2244315
698;2;3;4;6;7;9;10;12;14;15;18;20;21;22;24;2867763
699;2;3;4;6;8;9;10;15;16;18;19;21;22;23;25;2876460
700;1;2;6;7;8;9;10;13;14;16;18;19;21;22;25;2434221
701;3;4;8;10;12;13;14;16;17;19;20;21;22;23;25;3175050
702;1;2;3;4;5;6;7;8;9;10;13;14;20;23;25;1962582
703;2;5;8;10;11;14;15;17;18;20;21;22;23;24;25;3085857
704;2;3;5;6;8;10;11;13;14;15;16;17;22;23;24;2929696
705;3;4;6;7;8;9;11;12;14;15;16;20;21;22;25;3152136
706;1;2;3;4;6;8;12;13;16;18;19;21;22;24;25;2088989
707;3;4;6;7;8;11;12;14;15;16;17;20;21;24;25;3155974
708;1;2;3;4;5;6;9;11;14;16;19;21;22;24;25;2003435
709;1;3;6;7;8;11;12;14;15;16;18;19;20;22;23;2642410
710;2;3;4;6;12;14;15;17;18;19;20;21;22;24;25;2885838
711;1;2;4;5;6;7;10;12;13;15;16;18;21;22;24;2276512
712;1;4;8;9;12;14;15;16;17;18;20;21;22;23;25;2738654
713;2;3;4;5;6;11;13;14;15;19;21;22;23;24;25;2821782
714;4;6;7;8;9;10;11;12;13;14;15;17;19;21;22;3241704
715;1;3;5;8;10;11;13;14;15;18;20;22;23;24;25;2632427
716;1;3;5;7;8;11;12;14;15;16;18;20;21;23;25;2623855
717;1;2;3;5;7;8;9;11;14;16;18;20;21;23;25;2177966
718;3;4;7;9;11;13;14;15;17;19;21;22;23;24;25;3172792
719;2;7;8;9;10;11;13;15;16;18;19;22;23;24;25;3095797
720;4;7;9;10;11;12;13;16;17;18;20;21;23;24;25;3252178
721;1;2;3;4;5;7;8;9;10;11;12;14;15;19;21;2010064
722;1;3;5;6;7;8;10;13;14;16;17;19;20;23;24;2593741
723;2;3;4;5;7;8;9;10;11;12;14;15;18;20;24;2822592
724;1;3;5;6;7;10;12;14;15;18;19;20;23;24;25;2602789
725;1;5;6;7;9;10;12;13;15;16;17;18;21;24;25;2749210
726;1;2;4;7;9;10;11;13;14;15;16;20;21;24;25;2371460
727;3;4;6;7;8;9;11;16;18;20;21;22;23;24;25;3152893
728;3;4;6;7;8;10;11;13;16;19;20;21;22;23;25;3154723
729;1;2;3;4;6;7;9;10;12;14;15;17;22;23;25;2068773
730;1;3;4;8;11;12;14;16;18;19;20;21;22;24;25;2582671
731;3;4;6;7;8;11;12;14;15;17;18;19;21;22;24;3156005
732;1;4;8;9;10;11;13;14;17;20;21;22;23;24;25;2737920
733;1;4;5;6;7;8;11;12;14;16;18;19;20;22;24;2672232
734;2;3;6;8;9;10;13;15;17;18;19;20;21;23;24;2969113
735;5;6;8;10;11;12;13;14;17;19;20;21;22;24;25;3260928
736;2;3;4;5;6;8;9;10;13;15;16;17;19;21;23;2805669
737;2;3;4;5;6;7;8;10;12;14;16;17;18;22;25;2787199
738;2;6;7;9;11;12;13;14;16;18;19;20;23;24;25;3092066
739;2;3;4;8;9;10;11;14;17;20;21;22;23;24;25;2899469
740;1;4;5;9;10;11;12;13;14;19;21;22;23;24;25;2710944
741;2;3;5;7;10;11;12;13;14;16;17;18;21;24;25;2947396
742;1;3;5;6;7;8;9;11;13;14;15;19;20;21;23;2589115
743;1;2;3;6;9;10;11;12;14;15;17;21;22;23;24;2232821
744;1;3;4;6;7;9;10;11;12;13;15;16;19;23;24;2545954
745;1;3;6;7;8;9;11;12;13;16;17;20;22;24;25;2638449
746;2;3;4;5;8;9;10;16;17;18;19;20;21;24;25;2844649
747;1;2;3;4;6;7;10;12;13;15;16;17;20;23;24;2074938
748;1;3;4;5;6;8;9;10;12;15;17;18;20;21;23;2485498
749;1;2;3;4;6;7;8;11;13;14;15;18;19;22;24;2064525
750;2;3;4;5;7;9;10;11;13;15;19;20;21;24;25;2834943
751;3;5;6;8;9;12;13;14;16;17;19;20;21;22;23;3190929
752;1;4;5;6;7;8;12;13;14;16;18;19;21;24;25;2673061
753;1;3;4;5;6;7;8;11;13;14;17;20;21;22;25;2469695
754;1;4;5;7;13;15;16;17;18;19;20;22;23;24;25;2706365
755;1;2;3;5;7;8;10;11;12;13;14;16;17;24;25;2179514
756;3;5;6;7;8;10;13;14;15;16;17;20;22;23;25;3182557
757;1;3;4;8;9;10;11;13;14;15;17;18;20;21;23;2579332
758;1;2;4;5;6;11;12;15;16;17;18;20;23;24;25;2298407
759;2;5;7;8;9;10;15;16;17;18;19;20;23;24;25;3080016
760;1;2;3;7;9;10;11;12;13;15;16;17;23;24;25;2244917
761;1;4;5;6;10;11;12;13;14;15;16;19;20;22;24;2692685
762;1;2;3;5;6;7;9;10;11;12;13;14;17;21;22;2142166
763;1;2;3;4;6;7;13;14;16;17;18;21;22;24;25;2077823
764;1;3;4;6;8;9;11;12;14;16;17;19;23;24;25;2557327
765;1;2;3;7;8;9;10;12;13;14;18;20;23;24;25;2238583
766;1;3;5;6;7;9;12;13;14;15;16;18;21;24;25;2600430
767;1;3;4;5;7;8;10;11;12;15;17;19;22;23;24;2509683
768;1;3;5;6;11;12;13;14;15;17;19;20;23;24;25;2616181
769;3;4;5;7;10;11;13;15;16;17;19;20;22;23;25;3141685
770;1;3;4;5;6;9;11;12;16;17;18;21;22;24;25;2498200
771;2;4;5;6;7;8;9;10;14;16;17;20;22;23;25;2985198
772;2;4;6;7;8;9;10;11;12;15;16;20;23;24;25;3033107
773;2;5;6;7;8;10;11;13;15;17;18;20;22;24;25;3065533
774;1;3;4;5;6;8;9;11;12;14;15;18;19;22;25;2486980
775;2;3;6;7;8;9;10;12;13;14;16;17;18;19;20;2956647
776;1;2;3;4;10;11;12;13;14;18;19;20;22;23;24;2128058
777;2;3;6;9;11;12;13;14;15;16;20;21;23;24;25;2972605
778;2;5;6;7;9;10;11;13;15;16;19;20;22;24;25;3068520
779;4;5;8;9;11;12;13;14;16;17;19;20;21;22;23;3240349
780;3;6;7;8;10;13;15;16;17;18;19;20;21;24;25;3206854
781;1;2;4;8;9;10;11;14;15;16;17;19;20;22;25;2376115
782;5;8;9;10;11;12;13;14;15;16;17;18;19;20;21;3264205
783;1;2;5;6;7;8;11;13;15;16;19;20;21;22;24;2391648
784;1;2;3;4;7;11;12;13;15;18;20;21;22;23;25;2116132
785;1;2;4;6;7;10;11;12;13;15;16;17;19;21;23;2347486
786;2;4;5;6;8;10;11;12;13;15;17;21;23;24;25;3006746
787;1;4;5;8;9;10;11;12;13;14;16;17;19;20;23;2706510
788;1;3;4;8;9;10;11;12;16;19;21;22;23;24;25;2579242
789;2;3;4;8;10;11;12;14;15;16;18;19;21;22;24;2901604
790;3;6;7;8;10;12;13;16;18;19;20;22;23;24;25;3206750
791;1;2;3;5;6;7;8;10;11;13;14;21;22;23;25;2136653
792;1;2;3;6;8;9;10;12;14;18;19;20;21;23;25;2226630
793;2;4;5;7;9;11;12;14;16;17;18;20;21;23;25;3024197
794;1;2;3;4;5;6;8;9;11;14;15;20;23;24;25;1989948
795;1;2;3;4;6;7;8;9;10;12;14;16;21;22;24;2055389
796;2;3;4;6;7;8;10;11;14;16;17;18;20;21;24;2861988
797;2;3;5;6;7;8;11;15;17;18;19;20;21;24;25;2915127
798;1;3;5;6;8;10;11;13;15;16;18;19;22;23;24;2610146
799;3;4;6;8;11;13;14;15;16;19;21;22;23;24;25;3165232
800;3;4;6;7;8;9;10;11;12;13;16;20;21;22;24;3149007
801;1;3;4;5;6;7;10;12;15;17;18;19;21;23;25;2480434
802;1;3;4;5;8;9;10;12;13;14;18;20;21;22;25;2523841
803;1;4;5;12;14;15;16;17;18;19;20;21;23;24;25;2712553
804;1;3;4;5;6;7;8;13;15;17;18;20;21;23;24;2471330
805;1;2;4;6;7;9;11;13;14;16;17;20;22;24;25;2346163
806;1;2;3;5;6;7;8;10;14;15;16;19;20;24;25;2138814
807;2;3;4;5;7;8;10;11;13;18;19;21;22;24;25;2830023
808;4;6;7;10;11;12;14;16;17;18;20;21;22;24;25;3247568
809;1;2;4;5;7;9;13;16;18;19;21;22;23;24;25;2315333
810;1;3;6;7;9;11;12;15;16;17;18;21;22;23;24;2645509
811;1;2;3;4;5;6;7;9;10;12;14;17;19;20;22;1974470
812;1;3;5;7;8;11;14;17;18;19;20;21;23;24;25;2624182
813;1;3;4;5;6;7;8;10;12;16;19;21;23;24;25;2467722
814;3;4;8;10;11;12;13;14;17;19;20;21;22;23;24;3174840
815;6;7;8;10;11;14;15;17;18;20;21;22;23;24;25;3266533
816;2;3;5;8;9;10;11;12;13;15;16;17;19;23;25;2948893
817;1;2;3;4;5;8;10;11;12;17;18;20;23;24;25;2041531
818;4;5;6;8;10;11;13;14;16;19;20;22;23;24;25;3230482
819;3;4;5;6;7;8;9;10;11;12;18;19;20;21;22;3098988
820;1;2;3;5;6;7;8;9;10;13;15;16;22;23;24;2131561
821;3;4;5;7;9;10;11;12;14;16;17;21;23;24;25;3138671
822;2;3;5;11;12;14;15;16;17;18;19;21;22;23;24;2954773
823;1;2;4;5;9;11;12;13;14;16;19;20;22;24;25;2328582
824;2;3;4;7;11;12;13;14;15;19;20;21;22;24;25;2897948
825;1;6;7;8;9;10;11;13;14;15;17;19;22;23;25;2767710
826;3;5;6;12;13;14;15;16;17;18;19;20;21;23;24;3194290
827;1;2;4;5;7;9;10;12;13;14;16;17;21;22;24;2312259
828;1;6;7;8;9;12;14;15;17;19;20;22;23;24;25;2769735
829;2;5;7;8;9;11;13;14;16;17;18;22;23;24;25;3080616
830;1;4;6;9;10;11;12;13;14;16;17;19;21;23;24;2729453
831;1;2;3;5;9;10;11;12;14;16;17;18;20;21;22;2201029
832;2;5;6;7;8;10;11;12;15;16;19;22;23;24;25;3065188
833;2;5;6;7;10;11;12;13;16;17;18;19;20;22;25;3070766
834;2;4;7;8;9;10;11;14;16;18;19;20;21;22;23;3052116
835;1;2;4;6;8;12;14;15;16;17;18;19;21;24;25;2358112
836;2;4;7;8;9;10;12;14;15;16;18;20;21;22;25;3052552
837;1;3;7;8;10;11;12;13;14;15;16;18;20;22;24;2656651
838;2;4;5;7;9;10;11;14;15;16;18;20;21;23;24;3022938
839;2;3;4;6;7;8;13;14;16;17;19;21;22;24;25;2865352
840;2;4;6;9;11;12;13;17;18;19;20;21;22;23;25;3050234
841;1;3;5;6;8;10;12;13;14;15;16;17;20;21;24;2610414
842;3;4;5;7;10;11;13;14;15;18;19;20;21;22;24;3141625
843;3;4;7;8;11;12;13;15;16;17;19;20;21;22;24;3171309
844;1;3;5;7;8;9;10;12;15;16;17;19;22;24;25;2618888
845;2;4;6;7;11;12;14;16;18;19;21;22;23;24;25;3044545
846;1;4;6;9;10;11;13;14;15;19;20;21;23;24;25;2729877
847;1;3;5;6;7;9;10;11;13;14;17;18;20;21;25;2597219
848;2;3;5;8;9;13;14;16;17;18;19;21;23;24;25;2951594
849;1;4;5;10;12;13;14;15;16;17;18;20;23;24;25;2712399
850;2;3;5;7;8;10;13;14;18;19;20;21;22;23;24;2943147
851;1;4;5;6;7;10;13;14;15;17;18;19;20;22;24;2680454
852;1;2;3;4;5;8;11;12;16;18;20;21;23;24;25;2044407
853;2;3;5;6;8;9;11;12;17;18;19;20;21;22;23;2927652
854;1;2;3;5;8;9;10;13;14;15;17;18;20;21;22;2195011
855;1;3;4;8;9;10;11;13;14;15;17;18;23;24;25;2579340
856;2;3;7;8;9;11;12;13;15;16;19;20;22;23;25;2975634
857;1;3;4;6;8;11;13;14;15;16;18;19;20;21;24;2561246
858;1;3;4;5;6;8;9;11;12;17;19;20;22;23;25;2487333
859;1;2;3;4;5;6;9;10;11;13;14;17;18;19;20;1999369
860;3;4;5;6;7;9;10;13;14;15;16;19;22;24;25;3112229
861;1;2;3;4;6;7;9;10;11;14;15;17;19;22;23;2067837
862;1;2;3;4;5;10;13;14;15;17;18;19;20;23;24;2052475
863;1;3;4;7;8;13;15;16;17;18;19;22;23;24;25;2574074
864;3;6;8;10;12;13;15;16;17;18;19;21;22;23;24;3210757
865;1;3;4;5;6;7;10;13;18;19;20;21;22;23;25;2480819
866;1;2;3;5;7;8;9;10;11;13;14;18;20;23;24;2173957
867;2;3;4;5;6;7;8;10;12;13;14;15;21;22;25;2786679
868;1;2;3;8;9;10;12;13;14;16;17;19;21;22;24;2250439
869;1;3;6;9;10;11;12;14;18;20;21;22;23;24;25;2652228
870;1;2;4;5;6;7;8;10;12;13;14;16;17;18;23;2263426
871;2;4;6;8;9;10;12;13;14;15;17;19;22;23;24;3046087
872;1;2;4;5;6;7;9;10;12;13;14;17;18;22;23;2269925
873;2;3;6;7;8;9;11;12;13;14;15;17;18;22;25;2957877
874;1;2;4;5;6;7;8;9;10;16;19;20;21;23;25;2258158
875;2;4;6;8;9;10;12;13;15;18;21;22;23;24;25;3046280
876;3;5;6;7;9;12;13;14;16;18;20;21;23;24;25;3186572
877;3;7;8;9;10;11;13;14;15;16;18;19;21;23;25;3211975
878;1;2;3;5;6;7;10;12;13;14;16;19;22;23;25;2150428
879;2;3;4;7;9;10;12;13;15;16;18;21;22;24;25;2895407
880;2;5;6;7;8;10;14;16;18;19;21;22;23;24;25;3066452
881;1;3;4;5;6;7;8;9;15;16;19;20;21;22;23;2465042
882;1;2;7;8;10;11;12;13;14;17;18;19;22;24;25;2453303
883;3;5;6;7;8;9;10;12;16;17;18;19;21;22;25;3178216
884;1;4;7;8;9;10;12;13;15;17;18;19;20;21;25;2732674
885;2;5;7;8;9;11;12;15;16;17;18;19;22;23;24;3080482
886;1;3;4;7;8;10;11;12;13;15;16;17;20;21;23;2571366
887;1;6;8;10;11;12;15;17;18;19;20;21;23;24;25;2774590
888;1;3;6;11;12;13;14;16;17;18;19;20;21;22;24;2653545
889;2;4;5;6;7;9;11;12;13;16;18;19;21;22;25;2996800
890;1;2;3;4;5;6;7;8;11;16;17;18;19;23;24;1970906
891;1;5;6;7;8;12;14;15;16;17;19;21;23;24;25;2747593
892;1;2;3;5;6;10;13;14;16;17;19;20;21;22;24;2171854
893;1;2;3;4;5;6;8;9;11;15;16;20;22;23;24;1990144
894;1;2;5;6;9;12;13;14;15;18;19;21;22;24;25;2411411
895;2;3;4;5;6;8;11;12;13;16;17;18;19;21;25;2812579
896;1;2;3;4;6;7;8;12;13;15;17;18;19;20;23;2065542
897;1;2;5;7;8;9;10;11;13;14;16;17;18;21;23;2414041
898;1;4;6;8;9;10;11;12;13;14;18;20;21;24;25;2725174
899;1;4;7;9;10;12;14;15;16;17;18;20;21;23;25;2736379
900;1;2;6;7;8;10;11;12;13;15;18;20;22;24;25;2436920
901;1;2;4;6;7;10;12;13;14;16;18;22;23;24;25;2348676
902;1;2;3;4;5;6;8;9;11;17;20;21;23;24;25;1990278
903;1;2;3;4;5;6;8;10;11;13;15;16;18;20;22;1993031
904;1;5;6;7;9;10;12;13;16;17;18;19;20;22;24;2749280
905;1;4;6;8;10;11;12;13;14;16;17;20;21;22;23;2728090
906;1;2;3;5;6;7;8;9;10;12;17;18;21;22;24;2131257
907;2;3;4;5;7;8;10;13;14;15;16;20;21;22;23;2831213
908;1;2;4;6;7;9;10;12;13;15;17;18;23;24;25;2344266
909;1;2;3;5;6;7;8;10;11;12;13;18;20;21;22;2135957
910;3;4;5;6;8;9;11;13;16;17;18;19;20;24;25;3121759
911;1;2;3;5;6;8;11;13;15;17;21;22;23;24;25;2164043
912;2;3;4;7;10;14;15;16;17;18;19;20;21;22;23;2897854
913;3;4;5;6;10;12;13;15;17;18;19;20;22;24;25;3129542
914;1;3;4;5;6;10;11;12;15;17;18;20;22;23;24;2500173
915;1;2;4;5;6;8;10;11;13;18;20;22;23;24;25;2287316
916;1;2;3;4;5;6;7;11;13;14;17;18;19;23;24;1983693
917;1;2;3;4;5;6;11;13;14;17;19;20;21;22;24;2008865
918;1;2;3;4;6;8;9;13;14;15;16;17;21;22;23;2083916
919;1;2;3;4;5;7;9;10;11;13;14;17;19;21;22;2023698
920;1;2;3;4;5;6;10;12;13;15;16;19;20;22;23;2006898
921;1;2;3;4;7;9;12;15;16;17;18;19;21;24;25;2113581
922;2;4;5;6;8;9;12;15;16;17;20;21;22;23;24;3006145
923;1;3;4;5;6;7;10;12;14;15;19;20;22;24;25;2480283
924;1;2;6;7;8;9;10;12;14;16;17;18;19;20;24;2433852
925;1;3;4;6;7;9;12;13;14;15;16;22;23;24;25;2550058
926;1;5;6;7;8;9;10;11;12;13;14;15;19;21;24;2739757
927;2;3;5;6;9;11;13;14;16;17;20;21;22;23;25;2934474
928;1;4;6;8;9;10;11;12;14;15;17;19;23;24;25;2725492
929;1;2;4;5;7;8;9;10;11;14;18;20;21;23;25;2300442
930;2;3;5;6;9;11;12;14;15;16;20;22;23;24;25;2934260
931;2;3;5;6;8;10;11;12;14;16;19;20;22;24;25;2929511
932;1;4;5;8;12;13;14;15;16;18;20;21;22;23;25;2710683
933;2;3;4;5;6;7;10;11;14;15;16;17;19;23;24;2799162
934;2;3;4;8;9;10;11;14;19;20;21;22;23;24;25;2899470
935;1;2;3;4;5;6;7;9;10;12;14;18;19;22;23;1974496
936;1;2;3;4;6;7;8;13;15;17;18;19;20;23;25;2066281
937;1;2;6;9;10;11;12;13;14;16;19;20;23;24;25;2448468
938;2;3;4;6;7;10;11;13;15;16;17;18;19;20;25;2871479
939;1;4;5;6;7;9;10;11;15;16;18;19;20;21;25;2675240
940;2;3;4;6;7;9;13;14;16;17;18;19;20;24;25;2870343
941;1;2;3;4;5;7;8;9;10;11;15;16;18;23;25;2010947
942;1;3;4;5;6;7;11;12;13;18;19;20;21;22;24;2481441
943;3;4;5;6;9;10;12;13;14;15;17;18;21;22;23;3127046
944;1;8;9;10;11;12;13;14;16;17;18;19;21;24;25;2777859
945;2;3;4;5;6;9;11;13;18;19;20;21;23;24;25;2818321
946;1;7;8;9;10;14;16;17;18;19;20;21;22;24;25;2776386
947;1;2;3;5;7;9;10;11;12;15;16;18;20;22;24;2185178
948;1;2;5;6;8;9;11;13;16;17;18;19;21;22;24;2404701
949;1;6;7;8;9;10;11;12;13;14;15;16;17;21;23;2766835
950;2;4;5;7;8;9;12;13;14;17;18;19;20;21;25;3018235
951;3;7;8;9;10;13;14;15;17;19;20;21;22;23;25;3212406
952;1;3;4;6;8;11;12;14;17;18;19;21;22;23;25;2561160
953;1;2;5;6;7;9;10;12;13;14;15;16;18;21;24;2394345
954;3;5;6;8;10;11;12;13;14;16;18;20;23;24;25;3191290
