1;2;3;5;6;9;10;11;13;14;16;18;20;23;24;25;2932839
955;1;2;4;5;7;9;10;11;12;13;14;16;18;21;24;2310501
956;2;3;4;5;6;8;11;12;13;16;17;18;19;21;22;2812577
957;1;3;4;5;6;7;8;13;15;16;21;22;23;24;25;2471317
958;1;4;5;6;9;12;13;14;16;17;19;20;21;22;24;2692440
959;2;5;6;9;11;12;14;16;19;20;21;22;23;24;25;3077410
960;1;2;3;4;6;7;10;12;14;16;17;18;20;21;24;2075256
961;1;2;3;4;5;7;9;11;12;15;18;20;21;22;25;2027009
962;1;4;6;8;9;11;13;14;15;17;20;21;22;23;25;2727504
963;3;4;6;7;9;10;11;14;15;16;17;18;19;23;24;3157744
964;1;2;3;4;7;9;10;11;15;17;18;19;20;21;23;2110486
965;3;4;8;9;10;11;13;14;15;16;18;19;21;22;24;3173894
966;2;3;4;5;6;7;8;10;11;12;17;19;21;22;25;2785645
967;2;3;4;6;8;9;10;11;16;17;20;21;22;23;25;2875177
968;2;3;4;5;7;9;11;13;14;16;18;19;20;21;25;2837603
969;1;3;4;5;9;10;11;12;16;17;18;19;20;22;24;2530651
970;1;3;6;8;9;10;12;15;17;18;19;20;21;23;24;2649178
971;3;4;5;6;7;9;10;11;18;20;21;22;23;24;25;3111372
972;1;3;6;8;11;13;14;15;16;20;21;22;23;24;25;2651662
973;1;2;3;5;6;8;11;14;15;18;20;21;22;24;25;2164169
974;1;4;6;7;8;9;10;12;14;15;17;19;21;22;24;2714830
975;1;2;4;6;7;10;11;12;13;14;16;17;19;20;24;2347358
976;1;2;3;4;6;7;10;11;13;14;19;21;23;24;25;2074114
977;1;2;6;7;8;10;11;13;14;17;18;20;22;23;24;2437537
978;3;4;5;6;7;8;9;11;12;13;14;15;16;18;25;3101661
979;2;5;6;7;8;9;10;14;16;19;21;22;23;24;25;3062406
980;1;2;6;7;8;9;10;11;12;13;17;20;21;22;24;2431982
981;1;2;3;4;6;8;9;12;16;18;19;21;22;24;25;2083874
982;1;3;4;5;6;7;9;13;14;17;18;20;21;23;24;2477681
983;2;4;5;6;7;8;10;11;14;15;16;18;19;21;25;2989799
984;2;4;8;9;10;11;12;13;15;20;21;22;23;24;25;3057370
985;3;4;6;7;9;12;13;14;17;18;21;22;23;24;25;3159447
986;1;2;5;7;11;13;14;15;16;18;20;21;22;23;24;2425239
987;2;4;5;6;7;9;11;12;13;15;18;19;20;22;23;2996740
988;1;3;5;7;9;11;12;13;15;16;17;19;20;24;25;2626716
989;3;4;6;8;9;10;13;14;15;17;18;19;22;23;24;3162828
990;1;5;6;7;8;10;11;12;13;15;16;19;20;22;24;2745003
991;1;2;5;6;7;9;12;14;15;17;18;21;22;24;25;2397287
992;1;3;4;5;7;8;9;10;11;13;15;17;19;20;24;2503511
993;2;4;5;7;9;10;12;14;17;20;21;22;23;24;25;3023504
994;3;5;7;8;9;11;12;13;14;15;16;18;22;23;25;3196357
995;1;2;3;4;7;8;9;12;13;14;17;20;22;23;24;2102770
996;2;3;4;6;7;9;13;16;17;18;20;21;23;24;25;2870415
997;2;4;5;7;9;10;12;15;16;17;18;19;22;23;24;3023515
998;1;2;3;4;5;9;11;12;14;17;19;20;21;22;23;2049289
999;1;2;5;6;7;8;10;12;13;14;15;16;18;21;24;2389340
1000;2;3;4;8;11;12;13;14;15;16;17;18;19;20;22;2902234
1001;5;6;7;8;10;11;12;13;14;17;19;20;21;23;25;3256459
1002;3;4;8;10;12;13;14;15;16;17;18;20;21;22;24;3175019
1003;1;2;3;6;8;10;12;14;16;17;19;20;21;23;25;2230970
1004;1;2;3;6;10;12;14;15;18;19;20;21;22;24;25;2236173
1005;1;5;7;9;10;12;14;15;16;18;19;20;21;22;24;2763521
1006;1;3;4;5;6;7;9;13;14;15;16;20;22;23;24;2477555
1007;1;2;3;6;7;9;10;11;12;18;20;22;23;24;25;2217161
1008;1;3;6;7;8;9;10;12;13;16;17;18;19;21;22;2637133
1009;2;4;6;9;10;11;12;14;15;17;18;19;20;22;24;3049459
1010;1;2;4;6;8;10;11;13;14;15;16;19;21;22;23;2356075
1011;1;3;4;5;7;9;10;13;15;17;18;19;23;24;25;2516658
1012;1;2;7;9;11;12;14;15;16;17;18;21;22;24;25;2455657
1013;1;2;3;4;5;7;10;11;13;17;18;19;20;21;23;2030541
1014;1;2;8;9;10;12;13;14;17;18;20;22;23;24;25;2457129
1015;1;2;3;5;6;7;8;13;15;16;17;18;20;21;23;2141813
1016;1;2;3;5;6;11;12;14;15;16;19;20;21;23;25;2172356
1017;1;2;3;4;8;9;10;11;12;15;16;17;19;21;23;2117575
1018;2;4;5;7;8;10;11;12;14;16;17;18;19;22;24;3019362
1019;1;2;3;4;5;7;8;10;12;17;18;20;21;22;23;2018934
1020;2;3;5;7;9;11;12;13;15;16;18;19;20;21;24;2946498
1021;1;5;6;9;10;13;14;15;16;18;19;20;21;22;23;2757387
1022;1;3;4;5;7;8;9;10;14;16;18;21;22;24;25;2505712
1023;1;2;3;6;7;8;9;11;13;14;16;18;21;22;23;2209332
1024;1;2;4;7;9;10;11;12;13;14;17;20;21;22;23;2370827
1025;1;2;7;9;11;13;14;15;16;17;18;19;22;23;25;2455707
1026;1;5;6;7;11;12;14;15;16;18;19;20;21;23;24;2751887
1027;1;3;5;6;8;9;10;12;14;15;16;19;21;23;25;2606336
1028;4;5;6;7;8;9;10;11;16;17;19;20;23;24;25;3216195
1029;1;2;3;6;8;11;13;14;17;18;19;22;23;24;25;2231865
1030;1;2;3;4;8;9;10;11;15;16;17;18;19;20;23;2118439
1031;1;2;4;5;6;9;11;12;14;15;17;19;20;22;24;2294496
1032;1;2;3;4;6;8;10;11;13;14;16;17;18;20;23;2085437
1033;3;4;6;7;8;12;13;14;16;17;18;21;22;23;24;3156425
1034;2;3;4;6;8;10;12;13;14;17;18;19;20;21;23;2879952
1035;4;6;7;9;12;13;14;15;18;19;20;21;22;23;25;3247319
1036;4;5;7;9;10;11;12;14;17;18;19;20;21;22;24;3237872
1037;1;5;6;9;10;11;12;15;17;18;20;21;23;24;25;2756914
1038;2;6;7;8;9;10;13;16;17;18;19;20;21;24;25;3088529
1039;1;2;3;8;9;12;13;14;15;18;19;20;21;22;24;2251794
1040;1;2;4;6;8;9;10;12;13;16;20;21;22;23;25;2352366
1041;1;3;5;7;10;12;13;15;17;19;20;21;23;24;25;2628351
1042;1;3;6;7;8;9;10;11;14;15;16;19;21;22;24;2636483
1043;1;2;6;7;8;9;10;11;12;14;17;18;19;24;25;2432212
1044;2;4;5;6;7;8;10;11;12;15;17;20;23;24;25;2989189
1045;2;3;5;6;9;11;15;16;17;20;21;22;23;24;25;2934586
1046;3;4;5;7;8;11;12;13;14;18;20;21;22;23;25;3137256
1047;4;7;8;9;10;11;12;15;16;17;20;21;22;24;25;3250667
1048;1;2;3;5;6;7;9;10;15;16;17;18;20;21;25;2145411
1049;2;4;5;9;12;14;16;17;18;19;20;21;22;23;25;3031856
1050;1;4;6;7;10;12;13;15;16;17;19;21;22;24;25;2724420
1051;2;3;4;7;8;10;11;13;14;16;18;20;21;23;25;2891823
1052;1;3;4;5;6;8;10;11;16;17;18;20;21;23;24;2491114
1053;1;2;3;4;6;11;12;13;14;15;17;18;22;23;24;2096481
1054;2;3;4;5;6;9;12;13;15;16;17;18;20;24;25;2818712
1055;1;2;3;7;8;9;10;12;13;14;18;22;23;24;25;2238584
1056;2;4;5;6;8;9;10;11;14;15;18;19;21;22;23;3002882
1057;1;4;6;7;8;9;11;13;14;16;19;20;21;23;25;2716528
1058;4;5;6;7;9;12;13;16;17;18;20;21;22;24;25;3225383
1059;1;2;3;5;7;8;11;14;15;16;19;20;21;22;24;2183586
1060;1;2;4;5;7;8;13;14;15;16;17;20;21;22;23;2310195
1061;2;3;5;7;8;9;12;14;15;16;19;21;22;23;24;2940915
1062;3;4;5;7;8;9;11;13;15;16;17;19;20;23;25;3134071
1063;2;5;6;7;10;12;13;14;15;16;20;21;22;24;25;3071238
1064;2;3;7;8;9;10;11;14;15;16;18;19;21;24;25;2974534
1065;2;3;4;5;6;12;14;15;17;19;20;21;22;24;25;2822118
1066;2;4;5;6;10;11;14;16;17;18;19;21;22;23;24;3013096
1067;1;2;3;4;5;7;10;11;13;14;15;17;21;22;25;2030194
1068;2;6;7;10;11;13;14;15;16;17;18;20;21;22;24;3092553
1069;1;3;4;8;10;11;12;13;15;16;17;22;23;24;25;2581706
1070;4;9;10;11;12;13;16;18;19;20;21;22;23;24;25;3253191
1071;2;3;4;5;6;10;11;12;13;14;16;17;21;22;24;2819360
1072;1;2;3;4;5;7;9;13;14;15;17;20;22;23;25;2028790
1073;1;3;4;5;6;7;13;16;17;19;20;21;22;23;24;2482929
1074;1;4;7;8;9;10;11;13;17;20;21;22;23;24;25;2732239
1075;1;2;6;9;10;12;15;16;17;18;21;22;23;24;25;2449219
1076;4;9;10;11;12;13;14;15;16;17;18;20;21;22;25;3253148
1077;1;2;5;6;7;8;10;12;13;14;15;19;20;21;24;2389421
1078;2;4;5;6;7;9;10;11;13;17;18;21;23;24;25;2994749
1079;5;6;7;8;11;13;14;15;16;17;19;20;21;22;24;3257497
1080;2;3;5;6;10;11;12;14;15;16;17;21;22;23;25;2935240
1081;1;5;6;7;10;12;13;14;15;16;18;19;21;22;23;2751454
1082;3;7;9;10;11;13;15;16;17;18;19;21;22;23;24;3213526
1083;1;2;3;4;6;11;13;16;17;18;20;21;22;23;24;2097048
1084;1;2;3;4;5;6;7;9;10;13;17;18;21;24;25;1975200
1085;3;6;7;8;9;10;14;16;18;19;21;22;23;24;25;3204859
1086;2;4;5;7;10;12;13;15;17;18;19;21;22;23;24;3025639
1087;2;3;4;6;9;12;13;16;17;18;19;20;21;23;24;2884360
1088;1;2;3;5;6;7;9;10;12;13;18;19;20;22;23;2144247
1089;2;3;4;6;8;12;13;14;15;16;19;21;22;23;24;2881253
1090;3;5;8;9;10;11;13;14;15;17;18;20;21;22;24;3201051
1091;2;4;5;6;7;9;10;12;13;14;16;20;23;24;25;2995287
1092;4;5;8;9;11;12;13;14;15;18;19;20;22;24;25;3240330
1093;1;2;4;5;6;9;10;11;13;18;21;22;23;24;25;2292321
1094;1;2;3;4;5;6;8;9;10;12;14;16;19;22;25;1987312
1095;2;3;5;6;7;9;15;16;17;18;21;22;23;24;25;2920857
1096;1;2;4;7;8;10;12;13;14;15;20;21;22;23;25;2369010
1097;4;5;6;9;10;12;14;15;16;18;19;20;23;24;25;3232145
1098;3;4;5;7;8;10;11;12;14;15;16;18;23;24;25;3135562
1099;2;3;6;7;8;11;12;13;14;16;21;22;23;24;25;2961993
1100;5;6;7;9;10;11;12;14;15;16;18;19;20;23;24;3257995
1101;1;2;3;6;9;10;11;13;15;17;18;19;23;24;25;2233322
1102;2;3;5;6;8;12;14;15;18;19;20;21;22;23;24;2931787
1103;2;4;5;7;9;10;11;12;14;16;18;20;21;22;25;3022403
1104;2;5;6;8;9;11;13;14;15;16;18;19;21;22;23;3074371
1105;1;2;4;6;7;9;11;13;15;17;18;20;23;24;25;2346283
1106;2;3;4;9;10;11;12;13;14;15;16;19;21;23;24;2902660
1107;1;2;4;8;9;10;11;12;14;16;18;19;20;21;24;2375594
1108;1;2;4;5;7;8;9;12;13;14;17;21;22;24;25;2304323
1109;1;4;5;6;7;8;9;10;11;17;18;19;20;21;25;2663857
1110;1;2;3;4;6;9;10;15;17;18;19;20;22;24;25;2092374
1111;2;3;4;6;9;11;12;13;14;15;16;22;23;24;25;2883556
1112;1;2;3;6;7;8;12;13;15;16;17;18;20;22;24;2215748
1113;1;3;6;7;9;12;13;14;15;17;19;20;22;24;25;2645834
1114;1;2;3;4;5;6;8;10;11;12;15;18;19;20;22;1992634
1115;2;3;7;8;9;10;11;12;17;18;20;22;23;24;25;2974158
1116;1;2;3;4;5;6;9;12;15;17;18;21;22;24;25;2004327
1117;1;2;3;5;7;8;11;12;13;14;15;16;19;21;23;2182454
1118;1;2;5;6;8;10;11;13;14;15;20;21;23;24;25;2406527
1119;1;2;3;5;6;7;8;10;12;14;15;17;18;20;23;2137893
1120;2;4;5;6;8;9;10;12;13;14;16;17;18;19;24;3003231
1121;1;2;4;5;6;8;9;11;12;17;18;20;22;23;25;2283838
1122;2;3;7;10;11;12;13;14;16;19;20;21;23;24;25;2979213
1123;2;4;6;7;8;10;11;13;15;16;17;19;22;23;24;3038361
1124;1;3;4;5;6;8;10;12;13;15;19;21;22;24;25;2491514
1125;1;3;4;6;9;11;12;13;15;16;17;18;21;22;25;2563944
1126;3;5;6;7;8;12;13;16;17;18;19;22;23;24;25;3183619
1127;1;3;4;6;8;9;11;13;14;15;16;17;22;23;24;2557536
1128;1;2;3;4;6;7;10;11;12;14;16;17;20;24;25;2073558
1129;2;3;4;5;7;8;12;13;16;17;18;19;21;22;23;2833230
1130;1;2;5;8;10;11;12;13;14;15;17;20;22;24;25;2428463
1131;2;3;4;6;12;14;15;16;17;19;20;21;22;24;25;2885836
1132;1;2;6;7;8;9;11;12;13;14;17;21;22;23;24;2434778
1133;2;4;5;6;7;8;9;10;12;13;14;16;18;24;25;2983772
1134;1;2;4;8;10;11;12;13;14;15;17;18;20;23;25;2378057
1135;3;4;5;8;9;10;12;15;16;17;18;19;23;24;25;3144163
1136;1;2;5;6;7;9;10;11;15;17;18;19;21;22;24;2394256
1137;2;4;5;7;8;9;10;11;12;15;19;20;21;23;25;3014597
1138;1;2;3;5;6;7;10;11;13;15;16;18;20;21;22;2149743
1139;1;2;3;6;11;13;14;15;16;17;18;19;21;22;25;2236486
1140;3;4;5;6;7;8;10;15;18;19;20;21;23;24;25;3107645
1141;5;6;9;10;11;12;13;15;16;17;18;22;23;24;25;3261399
1142;2;4;7;8;9;10;12;13;15;16;19;20;22;23;24;3052439
1143;1;3;4;6;10;11;12;13;14;16;17;18;23;24;25;2564863
1144;2;3;4;6;7;8;10;13;14;17;18;19;23;24;25;2863163
1145;3;4;5;6;8;9;11;13;14;15;16;17;18;23;24;3121474
1146;2;3;4;5;7;11;13;15;17;18;19;21;22;24;25;2841299
1147;1;6;7;8;9;11;12;14;15;16;18;19;20;22;25;2769190
1148;1;3;4;5;6;9;10;13;14;16;17;18;19;20;24;2497064
1149;1;2;3;6;7;8;10;12;15;17;18;19;21;22;23;2213684
1150;5;7;8;9;11;12;13;14;15;17;18;20;22;23;24;3262895
1151;1;3;7;9;10;11;12;14;15;16;20;21;22;24;25;2658352
1152;3;4;5;7;8;9;10;12;16;18;19;20;21;22;25;3132535
1153;1;2;3;5;6;8;9;12;13;15;18;19;20;24;25;2159037
1154;1;3;4;5;10;11;13;15;16;17;19;21;23;24;25;2533528
1155;1;2;3;4;8;9;12;13;15;16;18;19;22;24;25;2121385
1156;1;3;4;6;7;11;12;13;14;15;17;21;22;24;25;2552810
1157;2;4;5;6;7;8;11;12;13;15;16;18;21;22;24;2991679
1158;2;3;5;7;10;13;14;15;16;17;19;20;22;24;25;2948205
1159;1;2;3;4;6;8;9;14;15;16;17;22;23;24;25;2084249
1160;2;4;5;6;7;8;10;11;15;16;17;18;21;22;25;2989985
1161;1;2;4;5;6;8;10;11;15;17;18;19;22;24;25;2287593
1162;1;3;4;7;9;11;13;15;18;19;20;21;23;24;25;2576743
1163;2;6;7;9;11;12;13;14;16;17;19;20;21;23;24;3092059
1164;3;4;5;8;10;11;13;15;17;20;21;22;23;24;25;3146069
1165;1;2;3;5;8;9;10;12;15;17;18;19;21;22;25;2194874
1166;2;4;5;6;9;10;12;14;15;17;18;19;20;21;24;3011068
1167;1;2;4;5;7;8;9;11;12;14;15;16;18;21;23;2302870
1168;1;3;4;5;7;8;9;10;11;13;16;19;23;24;25;2503627
1169;2;3;4;7;8;9;12;15;16;17;18;21;22;24;25;2890607
1170;1;2;4;7;8;10;13;15;16;18;19;20;21;22;25;2369522
1171;1;7;8;11;12;13;14;15;16;17;18;20;21;22;23;2777126
1172;2;6;8;9;10;11;12;13;14;16;19;20;23;24;25;3092956
1173;1;2;4;5;7;8;9;11;14;16;18;19;20;21;22;2303924
1174;1;2;3;5;6;8;9;10;11;13;15;17;18;19;23;2154588
1175;1;3;4;8;10;12;13;14;15;19;20;21;23;24;25;2582260
1176;2;3;5;7;10;11;12;13;15;16;18;19;20;23;25;2947502
1177;2;3;5;6;8;9;10;11;12;16;17;20;22;23;25;2924738
1178;1;4;7;8;9;11;12;16;17;18;19;20;21;23;24;2733609
1179;1;2;3;5;6;7;8;9;13;15;18;19;20;21;25;2135219
1180;1;2;6;7;8;9;10;11;13;14;15;19;20;22;23;2432583
1181;3;4;5;6;7;8;9;11;13;14;20;21;22;23;24;3102824
1182;3;6;7;8;10;12;13;16;18;19;20;21;22;24;25;3206750
1183;1;3;4;9;11;13;14;15;16;18;19;20;22;24;25;2584072
1184;2;4;6;7;10;11;12;14;16;17;18;19;20;21;25;3043752
1185;3;5;6;7;9;13;14;16;18;19;21;22;23;24;25;3186725
1186;1;2;4;5;6;9;11;14;15;16;18;20;22;23;24;2295110
1187;1;2;4;7;8;10;11;12;14;16;19;21;22;23;25;2368240
1188;1;2;4;5;6;8;10;12;13;14;18;20;22;23;24;2287892
1189;3;4;5;8;9;12;13;14;15;17;18;19;20;21;25;3145192
1190;2;3;4;6;9;10;11;14;15;16;17;21;22;23;25;2882641
1191;1;2;3;5;7;10;12;13;14;16;17;18;22;24;25;2190852
1192;1;2;3;4;5;6;9;11;12;13;15;16;19;20;21;2002115
1193;1;4;7;8;9;10;13;14;15;18;19;20;22;23;25;2732981
1194;2;4;8;9;10;12;15;16;17;18;19;22;23;24;25;3058006
1195;1;5;6;9;10;11;12;14;15;17;18;19;20;22;25;2756821
1196;1;2;4;6;7;8;9;11;12;16;17;18;19;20;23;2335043
1197;1;4;5;6;7;8;11;13;14;16;17;18;20;24;25;2672538
1198;1;3;4;6;7;9;10;11;15;17;20;21;22;23;25;2547371
1199;1;2;3;4;5;6;10;14;15;16;19;21;22;24;25;2007764
1200;3;4;5;6;7;8;10;11;12;14;15;16;22;24;25;3105169
1201;5;6;9;10;11;14;16;18;19;20;21;22;23;24;25;3261549
1202;2;3;4;8;10;13;14;16;17;18;19;20;23;24;25;2902206
1203;1;2;3;5;6;11;12;13;14;15;17;22;23;24;25;2172078
1204;1;2;5;7;8;9;12;13;15;16;19;20;21;22;23;2417531
1205;1;3;6;8;9;11;12;14;17;18;20;21;22;24;25;2649860
1206;1;3;5;7;10;11;13;14;15;18;21;22;23;24;25;2628059
1207;1;3;4;7;9;10;11;12;13;14;15;18;19;21;24;2574188
1208;1;2;3;4;5;10;11;14;15;18;19;20;22;24;25;2051834
1209;3;4;5;7;8;9;10;11;14;15;16;18;19;20;24;3131465
1210;1;2;4;8;10;11;13;15;16;18;19;20;21;22;25;2378609
1211;1;2;3;5;7;10;11;12;13;15;16;17;20;23;24;2189702
1212;1;2;3;5;6;7;8;9;10;15;16;17;18;20;24;2132018
1213;2;3;5;6;7;8;9;10;14;17;18;20;23;24;25;2907714
1214;1;2;3;4;5;7;8;9;13;14;18;19;20;21;23;2015752
1215;3;7;9;11;12;13;14;15;16;17;18;20;21;22;24;3213632
1216;1;2;3;7;10;12;14;15;17;18;20;21;22;23;24;2248547
1217;1;3;6;7;8;9;10;11;12;13;17;19;20;24;25;2635466
1218;1;2;3;4;5;7;9;10;11;13;14;18;20;21;23;2023725
1219;2;3;4;5;6;8;9;10;14;16;19;20;22;23;25;2806038
1220;2;3;4;5;6;7;9;13;14;17;18;19;20;23;25;2797444
1221;2;3;4;6;9;10;12;14;15;18;19;21;22;23;24;2883183
1222;1;2;3;4;5;8;9;10;11;13;15;17;20;22;24;2035274
1223;2;6;7;8;9;10;13;14;16;17;18;20;21;22;23;3088465
1224;1;2;4;5;6;8;9;11;12;14;15;16;17;18;19;2283391
1225;2;3;5;7;11;13;14;15;17;18;20;21;23;24;25;2948506
1226;1;3;5;7;8;10;11;14;15;17;19;21;22;23;24;2622673
1227;1;2;7;8;9;10;11;12;13;14;17;19;21;22;25;2450332
1228;1;2;3;4;6;7;9;10;12;13;17;20;22;23;24;2068660
1229;1;2;3;5;6;7;8;13;14;17;19;20;22;24;25;2141792
1230;1;2;3;5;6;7;8;10;11;12;13;17;18;19;21;2135913
1231;1;3;4;5;7;8;12;13;15;16;18;20;21;22;25;2513416
1232;2;3;5;6;9;10;13;14;15;16;19;21;23;24;25;2933709
1233;1;4;5;9;10;13;14;15;16;17;18;19;22;23;25;2711679
1234;1;2;5;8;9;10;14;16;17;18;19;20;21;24;25;2427342
1235;1;2;3;4;6;9;10;11;12;13;15;17;18;20;24;2089659
1236;1;2;3;5;6;7;9;10;11;12;13;17;19;23;25;2142371
1237;3;5;6;7;8;9;10;12;13;14;18;21;22;24;25;3177698
1238;2;3;5;7;8;9;11;13;14;15;16;17;18;21;25;2940047
1239;5;6;8;9;10;11;12;13;14;15;16;18;20;22;24;3259494
1240;1;2;3;4;5;6;9;12;13;16;18;19;20;22;24;2004002
1241;1;4;5;8;9;10;11;12;13;15;17;20;22;24;25;2706722
1242;1;2;4;5;7;11;14;15;16;19;20;21;23;24;25;2318079
1243;1;2;4;5;6;8;12;13;14;15;16;17;22;24;25;2290256
1244;1;3;5;7;9;10;11;12;13;16;17;19;21;23;25;2624885
1245;2;3;4;5;6;8;9;11;15;16;17;18;19;21;25;2807791
1246;1;4;7;8;9;10;12;13;16;17;18;19;22;24;25;2732709
1247;2;3;7;8;9;11;15;16;17;18;19;20;23;24;25;2976079
1248;1;3;5;10;11;12;13;15;16;17;19;20;22;24;25;2634718
1249;3;4;5;6;9;12;13;14;15;18;19;20;22;24;25;3128470
1250;2;3;4;5;7;9;10;14;15;17;18;19;20;24;25;2836544
1251;2;6;7;8;9;10;14;15;16;17;19;20;21;23;25;3088553
1252;1;3;4;5;6;8;9;10;11;12;15;20;21;23;24;2483650
1253;1;2;3;5;6;7;11;15;16;18;20;22;23;24;25;2152793
1254;2;3;8;9;11;12;14;15;16;17;18;20;21;22;23;2980733
1255;1;2;4;6;7;9;10;13;14;16;18;20;21;23;25;2344890
1256;1;2;6;8;10;11;12;13;14;15;16;18;19;22;23;2446966
1257;1;2;5;6;8;10;11;12;13;14;16;19;20;22;25;2405795
1258;2;3;4;5;6;8;9;10;12;13;14;20;21;23;25;2804680
1259;2;5;8;9;10;13;14;16;17;18;19;20;22;23;25;3085183
1260;1;2;3;4;5;6;7;11;14;15;17;18;20;22;24;1984034
1261;1;4;5;7;10;12;15;16;17;18;19;20;21;22;25;2705928
1262;1;3;4;6;8;11;12;13;16;17;20;21;22;23;24;2561028
1263;3;4;5;8;9;10;11;12;13;16;18;20;22;23;25;3142843
1264;1;4;5;8;10;11;12;14;17;18;21;22;23;24;25;2709817
1265;1;2;3;4;7;11;13;14;15;16;19;22;23;24;25;2116389
1266;1;2;3;5;6;8;9;10;11;13;14;15;20;23;24;2154398
